Frequency Samples,Real,Imag
-5615.9,2.55903,0.585032
-5615.8,-0.246648,-0.0563925
-5615.7,2.06377,0.471912
-5615.6,-0.0314823,-0.0071997
-5615.5,1.78065,0.407263
-5615.4,-0.7223,-0.165223
-5615.3,1.35545,0.310082
-5615.2,-4.80472,-1.09928
-5615.1,-7.75905,-1.7754
-5615,10.8084,2.4734
-5614.9,2.55955,0.585795
-5614.8,4.74127,1.08524
-5614.7,2.06375,0.472427
-5614.6,3.87153,0.886356
-5614.5,1.78035,0.407642
-5614.4,3.94894,0.904279
-5614.3,1.35476,0.310264
-5614.2,6.28712,1.44002
-5614.1,-7.75854,-1.77724
-5614,-3.85353,-0.88282
-5613.9,2.56006,0.586559
-5613.8,-0.246222,-0.0564176
-5613.7,2.06372,0.472943
-5613.6,-0.031613,-0.00724524
-5613.5,1.78004,0.408021
-5613.4,-0.722829,-0.165705
-5613.3,1.35406,0.310446
-5613.2,-4.80507,-1.10178
-5613.1,-7.75803,-1.77908
-5613,10.8134,2.48001
-5612.9,2.56057,0.587322
-5612.8,4.74153,1.08769
-5612.7,2.0637,0.473458
-5612.6,3.87098,0.888184
-5612.5,1.77974,0.4084
-5612.4,3.94761,0.905966
-5612.3,1.35337,0.310629
-5612.2,6.28272,1.44219
-5612.1,-7.75752,-1.78092
-5612,-3.85197,-0.884406
-5611.9,2.56109,0.588086
-5611.8,-0.245798,-0.056454
-5611.7,2.06368,0.473974
-5611.6,-0.0317441,-0.00729176
-5611.5,1.77943,0.40878
-5611.4,-0.723347,-0.166191
-5611.3,1.35267,0.31081
-5611.2,-4.80542,-1.10429
-5611.1,-7.75701,-1.78276
-5611,10.8185,2.48663
-5610.9,2.5616,0.58885
-5610.8,4.74178,1.09014
-5610.7,2.06366,0.474489
-5610.6,3.87044,0.890007
-5610.5,1.77913,0.409158
-5610.4,3.94627,0.907652
-5610.3,1.35197,0.310991
-5610.2,6.27832,1.44435
-5610.1,-7.75649,-1.7846
-5610,-3.85041,-0.885991
-5609.9,2.56212,0.589615
-5609.8,-0.245379,-0.0564744
-5609.7,2.06363,0.475004
-5609.6,-0.0318749,-0.00733787
-5609.5,1.77882,0.409537
-5609.4,-0.72386,-0.166681
-5609.3,1.35128,0.311173
-5609.2,-4.80577,-1.10679
-5609.1,-7.75598,-1.78644
-5609,10.8235,2.49325
-5608.9,2.56263,0.59038
-5608.8,4.74203,1.09259
-5608.7,2.06361,0.47552
-5608.6,3.86989,0.891838
-5608.5,1.77851,0.409915
-5608.4,3.94494,0.909336
-5608.3,1.35058,0.311352
-5608.2,6.27392,1.4465
-5608.1,-7.75547,-1.78828
-5608,-3.84885,-0.887575
-5607.9,2.56314,0.591145
-5607.8,-0.244958,-0.0565018
-5607.7,2.06359,0.476035
-5607.6,-0.0320064,-0.00738412
-5607.5,1.77821,0.410294
-5607.4,-0.724395,-0.167158
-5607.3,1.34989,0.311533
-5607.2,-4.80612,-1.1093
-5607.1,-7.75496,-1.79011
-5607,10.8286,2.49988
-5606.9,2.56365,0.591911
-5606.8,4.74229,1.09505
-5606.7,2.06356,0.476551
-5606.6,3.86935,0.893669
-5606.5,1.7779,0.410671
-5606.4,3.94361,0.91102
-5606.3,1.34919,0.311713
-5606.2,6.26952,1.44865
-5606.1,-7.75444,-1.79195
-5606,-3.84729,-0.889157
-5605.9,2.56417,0.592677
-5605.8,-0.24454,-0.0565263
-5605.7,2.06354,0.477066
-5605.6,-0.0321379,-0.00743073
-5605.5,1.7776,0.41105
-5605.4,-0.7249,-0.167658
-5605.3,1.34849,0.311893
-5605.2,-4.80647,-1.11181
-5605.1,-7.75393,-1.79379
-5605,10.8336,2.50652
-5604.9,2.56468,0.593442
-5604.8,4.74254,1.0975
-5604.7,2.06351,0.477581
-5604.6,3.8688,0.895493
-5604.5,1.77729,0.411427
-5604.4,3.94227,0.912702
-5604.3,1.3478,0.312072
-5604.2,6.26512,1.4508
-5604.1,-7.75341,-1.79563
-5604,-3.84573,-0.890739
-5603.9,2.56519,0.594209
-5603.8,-0.244112,-0.0565547
-5603.7,2.06349,0.478097
-5603.6,-0.03227,-0.0074777
-5603.5,1.77698,0.411806
-5603.4,-0.725451,-0.168126
-5603.3,1.3471,0.312252
-5603.2,-4.80681,-1.11431
-5603.1,-7.7529,-1.79747
-5603,10.8386,2.51316
-5602.9,2.5657,0.594975
-5602.8,4.74279,1.09995
-5602.7,2.06346,0.478612
-5602.6,3.86825,0.897324
-5602.5,1.77668,0.412184
-5602.4,3.94094,0.914384
-5602.3,1.34641,0.31243
-5602.2,6.26073,1.45295
-5602.1,-7.75238,-1.79931
-5602,-3.84416,-0.892318
-5601.9,2.56621,0.595742
-5601.8,-0.243697,-0.0565807
-5601.7,2.06344,0.479127
-5601.6,-0.0324023,-0.00752464
-5601.5,1.77637,0.412561
-5601.4,-0.725958,-0.168625
-5601.3,1.34571,0.312609
-5601.2,-4.80716,-1.11682
-5601.1,-7.75186,-1.80115
-5601,10.8437,2.51981
-5600.9,2.56673,0.596509
-5600.8,4.74303,1.1024
-5600.7,2.06341,0.479642
-5600.6,3.8677,0.899147
-5600.5,1.77606,0.412938
-5600.4,3.9396,0.916064
-5600.3,1.34502,0.312786
-5600.2,6.25633,1.45508
-5600.1,-7.75135,-1.80299
-5600,-3.8426,-0.893897
-5599.9,2.56724,0.597277
-5599.8,-0.243273,-0.0566071
-5599.7,2.06339,0.480158
-5599.6,-0.0325346,-0.00757176
-5599.5,1.77576,0.413315
-5599.4,-0.72648,-0.169111
-5599.3,1.34432,0.312965
-5599.2,-4.8075,-1.11933
-5599.1,-7.75083,-1.80483
-5599,10.8487,2.52646
-5598.9,2.56775,0.598045
-5598.8,4.74328,1.10486
-5598.7,2.06336,0.480673
-5598.6,3.86715,0.900978
-5598.5,1.77545,0.413692
-5598.4,3.93826,0.917745
-5598.3,1.34362,0.313142
-5598.2,6.25194,1.45722
-5598.1,-7.75031,-1.80666
-5598,-3.84103,-0.895475
-5597.9,2.56826,0.598813
-5597.8,-0.242851,-0.0566255
-5597.7,2.06333,0.481189
-5597.6,-0.0326671,-0.00761896
-5597.5,1.77514,0.414068
-5597.4,-0.727004,-0.169596
-5597.3,1.34293,0.31332
-5597.2,-4.80784,-1.12184
-5597.1,-7.74979,-1.8085
-5597,10.8538,2.53312
-5596.9,2.56877,0.599581
-5596.8,4.74352,1.10731
-5596.7,2.06331,0.481704
-5596.6,3.8666,0.902805
-5596.5,1.77483,0.414446
-5596.4,3.93693,0.919422
-5596.3,1.34223,0.313496
-5596.2,6.24754,1.45935
-5596.1,-7.74927,-1.81034
-5596,-3.83947,-0.897049
-5595.9,2.56928,0.600349
-5595.8,-0.242433,-0.0566614
-5595.7,2.06328,0.482219
-5595.6,-0.0328002,-0.00766701
-5595.5,1.77453,0.414823
-5595.4,-0.727523,-0.170092
-5595.3,1.34154,0.313672
-5595.2,-4.80818,-1.12435
-5595.1,-7.74875,-1.81217
-5595,10.8588,2.53979
-5594.9,2.56979,0.601118
-5594.8,4.74377,1.10977
-5594.7,2.06326,0.482734
-5594.6,3.86605,0.904617
-5594.5,1.77422,0.415199
-5594.4,3.93559,0.921099
-5594.3,1.34084,0.31385
-5594.2,6.24315,1.46149
-5594.1,-7.74823,-1.81401
-5594,-3.8379,-0.898624
-5593.9,2.5703,0.601887
-5593.8,-0.242013,-0.0566794
-5593.7,2.06323,0.483251
-5593.6,-0.0329332,-0.00771445
-5593.5,1.77391,0.415576
-5593.4,-0.728049,-0.170575
-5593.3,1.34015,0.314026
-5593.2,-4.80851,-1.12686
-5593.1,-7.74771,-1.81585
-5593,10.8639,2.54646
-5592.9,2.57081,0.602657
-5592.8,4.74401,1.11222
-5592.7,2.0632,0.483766
-5592.6,3.8655,0.906471
-5592.5,1.7736,0.415952
-5592.4,3.93425,0.922774
-5592.3,1.33945,0.314201
-5592.2,6.23876,1.46361
-5592.1,-7.74719,-1.81769
-5592,-3.83633,-0.900197
-5591.9,2.57132,0.603426
-5591.8,-0.241601,-0.0566993
-5591.7,2.06317,0.48428
-5591.6,-0.0330665,-0.00776255
-5591.5,1.77329,0.416328
-5591.4,-0.728561,-0.171067
-5591.3,1.33875,0.314376
-5591.2,-4.80885,-1.12937
-5591.1,-7.74667,-1.81952
-5591,10.8689,2.55315
-5590.9,2.57183,0.604196
-5590.8,4.74425,1.11468
-5590.7,2.06315,0.484796
-5590.6,3.86494,0.908276
-5590.5,1.77299,0.416704
-5590.4,3.93291,0.92445
-5590.3,1.33806,0.314551
-5590.2,6.23437,1.46573
-5590.1,-7.74615,-1.82136
-5590,-3.83476,-0.901768
-5589.9,2.57234,0.604966
-5589.8,-0.24118,-0.0567218
-5589.7,2.06312,0.485312
-5589.6,-0.0332009,-0.0078105
-5589.5,1.77268,0.41708
-5589.4,-0.729091,-0.171564
-5589.3,1.33736,0.314726
-5589.2,-4.80918,-1.13188
-5589.1,-7.74563,-1.82319
-5589,10.874,2.55983
-5588.9,2.57285,0.605736
-5588.8,4.74449,1.11714
-5588.7,2.06309,0.485828
-5588.6,3.86438,0.910103
-5588.5,1.77237,0.417455
-5588.4,3.93157,0.926124
-5588.3,1.33667,0.314901
-5588.2,6.22998,1.46786
-5588.1,-7.7451,-1.82503
-5588,-3.83319,-0.903338
-5587.9,2.57335,0.606507
-5587.8,-0.24076,-0.0567516
-5587.7,2.06306,0.486342
-5587.6,-0.0333342,-0.00785911
-5587.5,1.77206,0.417831
-5587.4,-0.729609,-0.172056
-5587.3,1.33597,0.315075
-5587.2,-4.80952,-1.13439
-5587.1,-7.74458,-1.82687
-5587,10.879,2.56652
-5586.9,2.57386,0.607278
-5586.8,4.74473,1.11959
-5586.7,2.06304,0.486857
-5586.6,3.86383,0.911922
-5586.5,1.77175,0.418207
-5586.4,3.93023,0.927795
-5586.3,1.33528,0.315249
-5586.2,6.2256,1.46997
-5586.1,-7.74405,-1.8287
-5586,-3.83162,-0.904907
-5585.9,2.57437,0.60805
-5585.8,-0.240333,-0.0567593
-5585.7,2.06301,0.487373
-5585.6,-0.0334682,-0.00790769
-5585.5,1.77144,0.418583
-5585.4,-0.730128,-0.172543
-5585.3,1.33458,0.315422
-5585.2,-4.80985,-1.13691
-5585.1,-7.74353,-1.83054
-5585,10.8841,2.57322
-5584.9,2.57488,0.60882
-5584.8,4.74496,1.12205
-5584.7,2.06298,0.487889
-5584.6,3.86326,0.91375
-5584.5,1.77113,0.418957
-5584.4,3.92888,0.929467
-5584.3,1.33389,0.315595
-5584.2,6.22121,1.47209
-5584.1,-7.743,-1.83237
-5584,-3.83005,-0.906474
-5583.9,2.57539,0.609593
-5583.8,-0.239922,-0.0567882
-5583.7,2.06295,0.488403
-5583.6,-0.0336031,-0.00795648
-5583.5,1.77082,0.419332
-5583.4,-0.730654,-0.173031
-5583.3,1.33319,0.315769
-5583.2,-4.81018,-1.13942
-5583.1,-7.74248,-1.83421
-5583,10.8891,2.57993
-5582.9,2.5759,0.610366
-5582.8,4.7452,1.12451
-5582.7,2.06292,0.488919
-5582.6,3.86271,0.915569
-5582.5,1.77051,0.419708
-5582.4,3.92754,0.931138
-5582.3,1.3325,0.315941
-5582.2,6.21683,1.4742
-5582.1,-7.74195,-1.83605
-5582,-3.82848,-0.908041
-5581.9,2.5764,0.611139
-5581.8,-0.23947,-0.0567826
-5581.7,2.06289,0.489435
-5581.6,-0.0337375,-0.00800499
-5581.5,1.7702,0.420082
-5581.4,-0.731172,-0.173531
-5581.3,1.3318,0.316113
-5581.2,-4.8105,-1.14193
-5581.1,-7.74143,-1.83788
-5581,10.8942,2.58664
-5580.9,2.57691,0.611911
-5580.8,4.74543,1.12697
-5580.7,2.06286,0.48995
-5580.6,3.86214,0.9174
-5580.5,1.76989,0.420457
-5580.4,3.9262,0.932807
-5580.3,1.33111,0.316285
-5580.2,6.21244,1.4763
-5580.1,-7.7409,-1.83971
-5580,-3.8269,-0.909605
-5579.9,2.57742,0.612684
-5579.8,-0.239085,-0.0569016
-5579.7,2.06283,0.490465
-5579.6,-0.0338725,-0.008055
-5579.5,1.76958,0.420831
-5579.4,-0.731695,-0.174027
-5579.3,1.33041,0.316457
-5579.2,-4.81083,-1.14445
-5579.1,-7.74037,-1.84155
-5579,10.8992,2.59336
-5578.9,2.57792,0.613457
-5578.8,4.74566,1.12942
-5578.7,2.0628,0.490981
-5578.6,3.86159,0.919216
-5578.5,1.76927,0.421206
-5578.4,3.92485,0.934475
-5578.3,1.32971,0.316628
-5578.2,6.20806,1.47841
-5578.1,-7.73984,-1.84339
-5578,-3.82533,-0.911169
-5577.9,2.57843,0.614231
-5577.8,-0.238657,-0.0568553
-5577.7,2.06277,0.491497
-5577.6,-0.0340074,-0.00810364
-5577.5,1.76896,0.42158
-5577.4,-0.732213,-0.174516
-5577.3,1.32902,0.3168
-5577.2,-4.81115,-1.14696
-5577.1,-7.73931,-1.84522
-5577,10.9042,2.60008
-5576.9,2.57894,0.615005
-5576.8,4.74589,1.13188
-5576.7,2.06274,0.492011
-5576.6,3.86102,0.921036
-5576.5,1.76865,0.421954
-5576.4,3.9235,0.936144
-5576.3,1.32832,0.31697
-5576.2,6.20368,1.48051
-5576.1,-7.73878,-1.84705
-5576,-3.82376,-0.912731
-5575.9,2.57944,0.615778
-5575.8,-0.238259,-0.0568804
-5575.7,2.06271,0.492527
-5575.6,-0.0341423,-0.00815353
-5575.5,1.76834,0.422328
-5575.4,-0.732728,-0.175012
-5575.3,1.32763,0.317141
-5575.2,-4.81148,-1.14948
-5575.1,-7.73825,-1.84889
-5575,10.9093,2.60682
-5574.9,2.57995,0.616553
-5574.8,4.74612,1.13434
-5574.7,2.06268,0.493042
-5574.6,3.86046,0.922863
-5574.5,1.76803,0.422701
-5574.4,3.92216,0.93781
-5574.3,1.32693,0.317311
-5574.2,6.1993,1.4826
-5574.1,-7.73772,-1.85072
-5574,-3.82218,-0.914292
-5573.9,2.58045,0.617327
-5573.8,-0.237837,-0.0569052
-5573.7,2.06265,0.493557
-5573.6,-0.0342788,-0.00820312
-5573.5,1.76772,0.423075
-5573.4,-0.733256,-0.17551
-5573.3,1.32624,0.317481
-5573.2,-4.8118,-1.15199
-5573.1,-7.73719,-1.85255
-5573,10.9143,2.61355
-5572.9,2.58096,0.618102
-5572.8,4.74635,1.1368
-5572.7,2.06262,0.494073
-5572.6,3.8599,0.924683
-5572.5,1.76741,0.423449
-5572.4,3.92081,0.939476
-5572.3,1.32554,0.31765
-5572.2,6.19492,1.4847
-5572.1,-7.73666,-1.85439
-5572,-3.8206,-0.915852
-5571.9,2.58146,0.618878
-5571.8,-0.237418,-0.0569268
-5571.7,2.06259,0.494589
-5571.6,-0.0344144,-0.00825334
-5571.5,1.7671,0.423822
-5571.4,-0.733771,-0.176005
-5571.3,1.32485,0.317819
-5571.2,-4.81212,-1.15451
-5571.1,-7.73613,-1.85622
-5571,10.9194,2.6203
-5570.9,2.58197,0.619653
-5570.8,4.74658,1.13926
-5570.7,2.06256,0.495103
-5570.6,3.85933,0.92651
-5570.5,1.76679,0.424196
-5570.4,3.91946,0.941138
-5570.3,1.32415,0.317989
-5570.2,6.19055,1.48679
-5570.1,-7.73559,-1.85805
-5570,-3.81902,-0.91741
-5569.9,2.58247,0.620429
-5569.8,-0.237,-0.0569423
-5569.7,2.06253,0.495618
-5569.6,-0.0345504,-0.0083034
-5569.5,1.76648,0.424569
-5569.4,-0.734291,-0.176505
-5569.3,1.32346,0.318157
-5569.2,-4.81244,-1.15702
-5569.1,-7.73506,-1.85989
-5569,10.9244,2.62705
-5568.9,2.58298,0.621205
-5568.8,4.7468,1.14172
-5568.7,2.0625,0.496134
-5568.6,3.85876,0.928322
-5568.5,1.76617,0.424942
-5568.4,3.91811,0.942801
-5568.3,1.32276,0.318325
-5568.2,6.18617,1.48887
-5568.1,-7.73453,-1.86172
-5568,-3.81745,-0.918965
-5567.9,2.58348,0.621982
-5567.8,-0.236583,-0.0569645
-5567.7,2.06246,0.496649
-5567.6,-0.0346868,-0.00835329
-5567.5,1.76586,0.425314
-5567.4,-0.734811,-0.177004
-5567.3,1.32207,0.318493
-5567.2,-4.81275,-1.15954
-5567.1,-7.73399,-1.86355
-5567,10.9295,2.63381
-5566.9,2.58399,0.622759
-5566.8,4.74702,1.14419
-5566.7,2.06243,0.497165
-5566.6,3.8582,0.930141
-5566.5,1.76554,0.425687
-5566.4,3.91676,0.944464
-5566.3,1.32137,0.318661
-5566.2,6.1818,1.49095
-5566.1,-7.73346,-1.86539
-5566,-3.81587,-0.920521
-5565.9,2.58449,0.623536
-5565.8,-0.236165,-0.0569827
-5565.7,2.0624,0.497681
-5565.6,-0.0348233,-0.00840402
-5565.5,1.76523,0.426059
-5565.4,-0.735331,-0.177497
-5565.3,1.32068,0.318829
-5565.2,-4.81307,-1.16206
-5565.1,-7.73292,-1.86722
-5565,10.9345,2.64056
-5564.9,2.58499,0.624312
-5564.8,4.74724,1.14665
-5564.7,2.06237,0.498196
-5564.6,3.85762,0.931961
-5564.5,1.76492,0.426432
-5564.4,3.91541,0.946124
-5564.3,1.31998,0.318996
-5564.2,6.17742,1.49303
-5564.1,-7.73239,-1.86905
-5564,-3.81429,-0.922075
-5563.9,2.5855,0.62509
-5563.8,-0.235752,-0.0570112
-5563.7,2.06234,0.498711
-5563.6,-0.0349602,-0.00845489
-5563.5,1.76461,0.426804
-5563.4,-0.735845,-0.177997
-5563.3,1.31929,0.319162
-5563.2,-4.81338,-1.16458
-5563.1,-7.73185,-1.87088
-5563,10.9396,2.64733
-5562.9,2.586,0.625867
-5562.8,4.74747,1.14911
-5562.7,2.0623,0.499226
-5562.6,3.85706,0.933784
-5562.5,1.7643,0.427177
-5562.4,3.91406,0.947783
-5562.3,1.31859,0.319328
-5562.2,6.17305,1.49511
-5562.1,-7.73131,-1.87271
-5562,-3.81271,-0.923626
-5561.9,2.5865,0.626646
-5561.8,-0.235344,-0.057024
-5561.7,2.06227,0.499742
-5561.6,-0.0350973,-0.00850582
-5561.5,1.76398,0.427548
-5561.4,-0.736371,-0.178496
-5561.3,1.3179,0.319496
-5561.2,-4.81369,-1.16709
-5561.1,-7.73077,-1.87455
-5561,10.9446,2.65411
-5560.9,2.58701,0.627425
-5560.8,4.74768,1.15157
-5560.7,2.06224,0.500257
-5560.6,3.85647,0.9356
-5560.5,1.76367,0.427921
-5560.4,3.91271,0.949442
-5560.3,1.3172,0.31966
-5560.2,6.16868,1.49718
-5560.1,-7.73024,-1.87638
-5560,-3.81112,-0.925178
-5559.9,2.58751,0.628203
-5559.8,-0.234931,-0.0570412
-5559.7,2.0622,0.500772
-5559.6,-0.035234,-0.00855711
-5559.5,1.76336,0.428292
-5559.4,-0.736886,-0.178992
-5559.3,1.31651,0.319827
-5559.2,-4.814,-1.16961
-5559.1,-7.7297,-1.87821
-5559,10.9497,2.66089
-5558.9,2.58801,0.628982
-5558.8,4.7479,1.15403
-5558.7,2.06217,0.501287
-5558.6,3.85591,0.937435
-5558.5,1.76305,0.428664
-5558.4,3.91136,0.951099
-5558.3,1.31581,0.319991
-5558.2,6.16431,1.49924
-5558.1,-7.72916,-1.88004
-5558,-3.80954,-0.926727
-5557.9,2.58851,0.629761
-5557.8,-0.234512,-0.0570602
-5557.7,2.06214,0.501803
-5557.6,-0.035372,-0.0086084
-5557.5,1.76273,0.429035
-5557.4,-0.737405,-0.179499
-5557.3,1.31512,0.320156
-5557.2,-4.81431,-1.17213
-5557.1,-7.72862,-1.88187
-5557,10.9547,2.66768
-5556.9,2.58902,0.630539
-5556.8,4.74812,1.1565
-5556.7,2.0621,0.502317
-5556.6,3.85533,0.93924
-5556.5,1.76242,0.429406
-5556.4,3.91,0.952756
-5556.3,1.31442,0.320321
-5556.2,6.15993,1.5013
-5556.1,-7.72808,-1.8837
-5556,-3.80796,-0.928277
-5555.9,2.58952,0.631319
-5555.8,-0.234097,-0.0570786
-5555.7,2.06207,0.502833
-5555.6,-0.0355093,-0.00866005
-5555.5,1.76211,0.429778
-5555.4,-0.737926,-0.179994
-5555.3,1.31373,0.320485
-5555.2,-4.81462,-1.17465
-5555.1,-7.72754,-1.88553
-5555,10.9598,2.67448
-5554.9,2.59002,0.6321
-5554.8,4.74833,1.15896
-5554.7,2.06203,0.503347
-5554.6,3.85476,0.941048
-5554.5,1.7618,0.430149
-5554.4,3.90865,0.954411
-5554.3,1.31303,0.320649
-5554.2,6.15557,1.50337
-5554.1,-7.727,-1.88736
-5554,-3.80637,-0.929823
-5553.9,2.59052,0.63288
-5553.8,-0.233684,-0.0570964
-5553.7,2.062,0.503864
-5553.6,-0.0356476,-0.00871176
-5553.5,1.76148,0.43052
-5553.4,-0.738447,-0.180498
-5553.3,1.31234,0.320813
-5553.2,-4.81493,-1.17717
-5553.1,-7.72646,-1.88919
-5553,10.9648,2.68128
-5552.9,2.59102,0.633661
-5552.8,4.74855,1.16143
-5552.7,2.06196,0.504379
-5552.6,3.85418,0.942879
-5552.5,1.76117,0.430891
-5552.4,3.90729,0.956065
-5552.3,1.31165,0.320976
-5552.2,6.1512,1.50544
-5552.1,-7.72592,-1.89102
-5552,-3.80479,-0.931369
-5551.9,2.59152,0.634441
-5551.8,-0.23327,-0.0571118
-5551.7,2.06193,0.504893
-5551.6,-0.0357856,-0.00876367
-5551.5,1.76086,0.431261
-5551.4,-0.738964,-0.181001
-5551.3,1.31095,0.32114
-5551.2,-4.81523,-1.17969
-5551.1,-7.72537,-1.89285
-5551,10.9699,2.68809
-5550.9,2.59202,0.635222
-5550.8,4.74876,1.16389
-5550.7,2.06189,0.50541
-5550.6,3.85362,0.944691
-5550.5,1.76054,0.431632
-5550.4,3.90594,0.957718
-5550.3,1.31026,0.321302
-5550.2,6.14685,1.50749
-5550.1,-7.72483,-1.89468
-5550,-3.8032,-0.932914
-5549.9,2.59252,0.636005
-5549.8,-0.232859,-0.0571301
-5549.7,2.06186,0.505925
-5549.6,-0.0359246,-0.00881594
-5549.5,1.76023,0.432002
-5549.4,-0.739482,-0.181503
-5549.3,1.30956,0.321464
-5549.2,-4.81553,-1.18221
-5549.1,-7.72429,-1.89651
-5549,10.9749,2.6949
-5548.9,2.59302,0.636785
-5548.8,4.74897,1.16636
-5548.7,2.06182,0.506439
-5548.6,3.85303,0.946503
-5548.5,1.75991,0.432373
-5548.4,3.90458,0.959369
-5548.3,1.30887,0.321627
-5548.2,6.14248,1.50954
-5548.1,-7.72374,-1.89834
-5548,-3.80161,-0.934457
-5547.9,2.59352,0.637567
-5547.8,-0.232441,-0.0571548
-5547.7,2.06179,0.506955
-5547.6,-0.0360631,-0.0088681
-5547.5,1.7596,0.432743
-5547.4,-0.74,-0.182008
-5547.3,1.30817,0.321788
-5547.2,-4.81583,-1.18474
-5547.1,-7.7232,-1.90017
-5547,10.98,2.70172
-5546.9,2.59402,0.638349
-5546.8,4.74918,1.16882
-5546.7,2.06175,0.50747
-5546.6,3.85244,0.948315
-5546.5,1.75929,0.433112
-5546.4,3.90323,0.96102
-5546.3,1.30748,0.32195
-5546.2,6.13812,1.51159
-5546.1,-7.72265,-1.902
-5546,-3.80003,-0.935997
-5545.9,2.59452,0.639131
-5545.8,-0.232038,-0.0571652
-5545.7,2.06171,0.507985
-5545.6,-0.0362019,-0.00892076
-5545.5,1.75897,0.433482
-5545.4,-0.740513,-0.182508
-5545.3,1.30678,0.322112
-5545.2,-4.81613,-1.18726
-5545.1,-7.72211,-1.90383
-5545,10.985,2.70855
-5544.9,2.59502,0.639916
-5544.8,4.74938,1.17129
-5544.7,2.06168,0.508501
-5544.6,3.85187,0.950134
-5544.5,1.75866,0.433851
-5544.4,3.90187,0.962671
-5544.3,1.30609,0.322272
-5544.2,6.13375,1.51364
-5544.1,-7.72156,-1.90565
-5544,-3.79844,-0.937539
-5543.9,2.59552,0.640699
-5543.8,-0.231621,-0.0571822
-5543.7,2.06164,0.509016
-5543.6,-0.0363415,-0.00897336
-5543.5,1.75834,0.434222
-5543.4,-0.741036,-0.183015
-5543.3,1.3054,0.322433
-5543.2,-4.81643,-1.18978
-5543.1,-7.72101,-1.90748
-5543,10.9901,2.71538
-5542.9,2.59602,0.641482
-5542.8,4.74959,1.17375
-5542.7,2.06161,0.509531
-5542.6,3.85129,0.951962
-5542.5,1.75803,0.434591
-5542.4,3.90051,0.964319
-5542.3,1.3047,0.322593
-5542.2,6.1294,1.51567
-5542.1,-7.72047,-1.90931
-5542,-3.79685,-0.939077
-5541.9,2.59652,0.642266
-5541.8,-0.231212,-0.057195
-5541.7,2.06157,0.510046
-5541.6,-0.0364811,-0.00902638
-5541.5,1.75771,0.43496
-5541.4,-0.741546,-0.183525
-5541.3,1.30401,0.322753
-5541.2,-4.81672,-1.1923
-5541.1,-7.71992,-1.91114
-5541,10.9951,2.72222
-5540.9,2.59702,0.643049
-5540.8,4.74979,1.17622
-5540.7,2.06153,0.510561
-5540.6,3.85069,0.95377
-5540.5,1.7574,0.435328
-5540.4,3.89915,0.965966
-5540.3,1.30331,0.322912
-5540.2,6.12504,1.51771
-5540.1,-7.71937,-1.91297
-5540,-3.79526,-0.940615
-5539.9,2.59752,0.643833
-5539.8,-0.230797,-0.0572138
-5539.7,2.06149,0.511077
-5539.6,-0.0366202,-0.00907966
-5539.5,1.75708,0.435699
-5539.4,-0.742077,-0.184027
-5539.3,1.30262,0.323072
-5539.2,-4.81702,-1.19483
-5539.1,-7.71882,-1.9148
-5539,11.0001,2.72907
-5538.9,2.59801,0.644618
-5538.8,4.75,1.17869
-5538.7,2.06146,0.511592
-5538.6,3.85013,0.955574
-5538.5,1.75677,0.436066
-5538.4,3.89779,0.967613
-5538.3,1.30192,0.323232
-5538.2,6.12068,1.51976
-5538.1,-7.71827,-1.91662
-5538,-3.79367,-0.942151
-5537.9,2.59851,0.645401
-5537.8,-0.23039,-0.0572284
-5537.7,2.06142,0.512107
-5537.6,-0.0367608,-0.00913331
-5537.5,1.75645,0.436435
-5537.4,-0.742586,-0.184536
-5537.3,1.30123,0.32339
-5537.2,-4.81731,-1.19735
-5537.1,-7.71772,-1.91845
-5537,11.0052,2.73592
-5536.9,2.59901,0.646187
-5536.8,4.7502,1.18115
-5536.7,2.06138,0.512622
-5536.6,3.84954,0.957378
-5536.5,1.75614,0.436804
-5536.4,3.89643,0.969257
-5536.3,1.30054,0.323548
-5536.2,6.11633,1.52178
-5536.1,-7.71717,-1.92028
-5536,-3.79208,-0.943685
-5535.9,2.59951,0.646972
-5535.8,-0.229979,-0.0572428
-5535.7,2.06134,0.513137
-5535.6,-0.0369004,-0.00918707
-5535.5,1.75582,0.437173
-5535.4,-0.743105,-0.185043
-5535.3,1.29984,0.323707
-5535.2,-4.8176,-1.19988
-5535.1,-7.71662,-1.9221
-5535,11.0102,2.74278
-5534.9,2.6,0.647757
-5534.8,4.7504,1.18362
-5534.7,2.0613,0.513653
-5534.6,3.84891,0.959198
-5534.5,1.7555,0.437541
-5534.4,3.89506,0.970901
-5534.3,1.29915,0.323864
-5534.2,6.11197,1.52381
-5534.1,-7.71607,-1.92393
-5534,-3.79048,-0.94522
-5533.9,2.6005,0.648545
-5533.8,-0.229562,-0.0572545
-5533.7,2.06127,0.514168
-5533.6,-0.0370412,-0.00924051
-5533.5,1.75519,0.437909
-5533.4,-0.743625,-0.185548
-5533.3,1.29845,0.324023
-5533.2,-4.81789,-1.2024
-5533.1,-7.71552,-1.92576
-5533,11.0153,2.74965
-5532.9,2.601,0.64933
-5532.8,4.7506,1.18609
-5532.7,2.06123,0.514683
-5532.6,3.84841,0.960941
-5532.5,1.75487,0.438277
-5532.4,3.8937,0.972545
-5532.3,1.29776,0.324179
-5532.2,6.10761,1.52583
-5532.1,-7.71496,-1.92759
-5532,-3.78889,-0.946752
-5531.9,2.60149,0.650116
